"Date","Temp","DOsat","pH","pond","hour","day","month","code","treatment","pairs"
2013-07-14,23.22,80.4,6.26,20,1,14,"07","07:14","A","P10"
2013-07-14,22.99,110,8.85,19,1,14,"07","07:14","H","P10"
2013-07-14,23.16,79.6,6.24,20,1,14,"07","07:14","A","P10"
2013-07-14,22.94,109.4,8.82,19,1,14,"07","07:14","H","P10"
2013-07-14,23.11,79.8,6.23,20,1,14,"07","07:14","A","P10"
2013-07-14,22.88,108.5,8.82,19,1,14,"07","07:14","H","P10"
2013-07-14,23.07,79.1,6.23,20,1,14,"07","07:14","A","P10"
2013-07-14,22.83,107.7,8.75,19,1,14,"07","07:14","H","P10"
2013-07-14,23.03,78.6,6.2,20,1,14,"07","07:14","A","P10"
2013-07-14,22.78,106.9,8.71,19,1,14,"07","07:14","H","P10"
2013-07-14,22.98,78.1,6.19,20,1,14,"07","07:14","A","P10"
2013-07-14,22.73,106.4,8.7,19,1,14,"07","07:14","H","P10"
2013-07-14,22.93,76.6,6.19,20,2,14,"07","07:14","A","P10"
2013-07-14,22.67,105.6,8.7,19,2,14,"07","07:14","H","P10"
2013-07-14,22.89,76.6,6.18,20,2,14,"07","07:14","A","P10"
2013-07-14,22.62,104.6,8.57,19,2,14,"07","07:14","H","P10"
2013-07-14,22.84,76,6.17,20,2,14,"07","07:14","A","P10"
2013-07-14,22.58,103.7,8.6,19,2,14,"07","07:14","H","P10"
2013-07-14,22.8,75.8,6.16,20,2,14,"07","07:14","A","P10"
2013-07-14,22.53,103,8.6,19,2,14,"07","07:14","H","P10"
2013-07-14,22.74,75.4,6.16,20,2,14,"07","07:14","A","P10"
2013-07-14,22.48,102.3,8.53,19,2,14,"07","07:14","H","P10"
2013-07-14,22.69,74.8,6.15,20,2,14,"07","07:14","A","P10"
2013-07-14,22.43,100.9,8.52,19,2,14,"07","07:14","H","P10"
2013-07-14,22.65,74.5,6.14,20,2,14,"07","07:14","A","P10"
2013-07-14,22.39,100.6,8.5,19,2,14,"07","07:14","H","P10"
2013-07-14,22.59,73.6,6.14,20,2,14,"07","07:14","A","P10"
2013-07-14,22.33,99.6,8.49,19,2,14,"07","07:14","H","P10"
2013-07-14,22.54,73.3,6.13,20,2,14,"07","07:14","A","P10"
2013-07-14,22.28,97.7,8.47,19,2,14,"07","07:14","H","P10"
2013-07-14,22.52,72.9,6.12,20,2,14,"07","07:14","A","P10"
2013-07-14,22.23,97.8,8.45,19,2,14,"07","07:14","H","P10"
2013-07-14,22.46,72.3,6.11,20,2,14,"07","07:14","A","P10"
2013-07-14,22.18,97,8.42,19,2,14,"07","07:14","H","P10"
2013-07-14,22.42,71.8,6.1,20,2,14,"07","07:14","A","P10"
2013-07-14,22.14,96.4,8.39,19,2,14,"07","07:14","H","P10"
2013-07-14,22.38,71.8,6.1,20,3,14,"07","07:14","A","P10"
2013-07-14,22.09,94.9,8.37,19,3,14,"07","07:14","H","P10"
2013-07-14,22.31,57,6.08,20,3,14,"07","07:14","A","P10"
2013-07-14,22.04,94.2,8.32,19,3,14,"07","07:14","H","P10"
2013-07-14,22.27,69.9,6.08,20,3,14,"07","07:14","A","P10"
2013-07-14,21.99,93.6,8.29,19,3,14,"07","07:14","H","P10"
2013-07-14,22.23,69.9,6.07,20,3,14,"07","07:14","A","P10"
2013-07-14,21.94,92.8,8.23,19,3,14,"07","07:14","H","P10"
2013-07-14,22.18,69.2,6.06,20,3,14,"07","07:14","A","P10"
2013-07-14,21.89,92,8.18,19,3,14,"07","07:14","H","P10"
2013-07-14,22.15,68.8,6.06,20,3,14,"07","07:14","A","P10"
2013-07-14,21.85,91.4,8.09,19,3,14,"07","07:14","H","P10"
2013-07-14,22.1,68.9,6.04,20,3,14,"07","07:14","A","P10"
2013-07-14,21.8,90.6,8.05,19,3,14,"07","07:14","H","P10"
2013-07-14,22.03,68,6.04,20,3,14,"07","07:14","A","P10"
2013-07-14,21.75,89.8,7.89,19,3,14,"07","07:14","H","P10"
2013-07-14,22.01,67.7,6.03,20,3,14,"07","07:14","A","P10"
2013-07-14,21.7,89.2,7.91,19,3,14,"07","07:14","H","P10"
2013-07-14,21.97,67,6.02,20,3,14,"07","07:14","A","P10"
2013-07-14,21.65,88.4,7.92,19,3,14,"07","07:14","H","P10"
2013-07-14,21.9,66,6.02,20,3,14,"07","07:14","A","P10"
2013-07-14,21.6,86.8,7.82,19,3,14,"07","07:14","H","P10"
2013-07-14,21.88,66.4,6.01,20,3,14,"07","07:14","A","P10"
2013-07-14,21.56,86,7.8,19,3,14,"07","07:14","H","P10"
2013-07-14,21.84,66,6.01,20,4,14,"07","07:14","A","P10"
2013-07-14,21.52,85.8,7.68,19,4,14,"07","07:14","H","P10"
2013-07-14,21.79,65.9,5.99,20,4,14,"07","07:14","A","P10"
2013-07-14,21.48,84.6,7.7,19,4,14,"07","07:14","H","P10"
2013-07-14,21.74,65,5.99,20,4,14,"07","07:14","A","P10"
2013-07-14,21.43,84.1,7.68,19,4,14,"07","07:14","H","P10"
2013-07-14,21.69,64.8,5.99,20,4,14,"07","07:14","A","P10"
2013-07-14,21.39,83.6,7.65,19,4,14,"07","07:14","H","P10"
2013-07-14,21.65,64.2,5.98,20,4,14,"07","07:14","A","P10"
2013-07-14,21.34,82.7,7.63,19,4,14,"07","07:14","H","P10"
2013-07-14,21.6,64.1,5.97,20,4,14,"07","07:14","A","P10"
2013-07-14,21.3,82.2,7.57,19,4,14,"07","07:14","H","P10"
2013-07-14,21.54,63.6,5.97,20,4,14,"07","07:14","A","P10"
2013-07-14,21.25,81,7.52,19,4,14,"07","07:14","H","P10"
2013-07-14,21.5,63.4,5.96,20,4,14,"07","07:14","A","P10"
2013-07-14,21.2,80.3,7.5,19,4,14,"07","07:14","H","P10"
2013-07-14,21.49,62.6,5.95,20,4,14,"07","07:14","A","P10"
2013-07-14,21.15,79.4,7.47,19,4,14,"07","07:14","H","P10"
2013-07-14,21.42,62.2,5.96,20,4,14,"07","07:14","A","P10"
2013-07-14,21.12,77.9,7.47,19,4,14,"07","07:14","H","P10"
2013-07-14,21.41,61.4,5.94,20,4,14,"07","07:14","A","P10"
2013-07-14,21.07,77,7.45,19,4,14,"07","07:14","H","P10"
2013-07-14,21.32,61.2,5.95,20,4,14,"07","07:14","A","P10"
2013-07-14,21.02,77.3,7.44,19,4,14,"07","07:14","H","P10"
2013-07-14,21.31,60.8,5.93,20,5,14,"07","07:14","A","P10"
2013-07-14,20.98,76.4,7.41,19,5,14,"07","07:14","H","P10"
2013-07-14,21.24,60.7,5.93,20,5,14,"07","07:14","A","P10"
2013-07-14,20.93,76.7,7.36,19,5,14,"07","07:14","H","P10"
2013-07-14,21.24,60.3,5.92,20,5,14,"07","07:14","A","P10"
2013-07-14,20.89,75.8,7.34,19,5,14,"07","07:14","H","P10"
2013-07-14,21.19,60,5.92,20,5,14,"07","07:14","A","P10"
2013-07-14,20.85,75.4,7.35,19,5,14,"07","07:14","H","P10"
2013-07-14,21.15,59.5,5.92,20,5,14,"07","07:14","A","P10"
2013-07-14,20.82,73.3,7.34,19,5,14,"07","07:14","H","P10"
2013-07-14,21.12,59.1,5.92,20,5,14,"07","07:14","A","P10"
2013-07-14,20.77,73.9,7.34,19,5,14,"07","07:14","H","P10"
2013-07-14,21.08,59,5.9,20,5,14,"07","07:14","A","P10"
2013-07-14,20.73,73.5,7.29,19,5,14,"07","07:14","H","P10"
2013-07-14,21.03,58.9,5.89,20,5,14,"07","07:14","A","P10"
2013-07-14,20.69,73.2,7.25,19,5,14,"07","07:14","H","P10"
2013-07-14,21,58.2,5.9,20,5,14,"07","07:14","A","P10"
2013-07-14,20.65,72.6,7.22,19,5,14,"07","07:14","H","P10"
2013-07-14,20.96,58.2,5.9,20,5,14,"07","07:14","A","P10"
2013-07-14,20.61,72.3,7.22,19,5,14,"07","07:14","H","P10"
2013-07-14,20.94,58,5.89,20,5,14,"07","07:14","A","P10"
2013-07-14,20.57,71.9,7.24,19,5,14,"07","07:14","H","P10"
2013-07-14,20.9,57.9,5.88,20,5,14,"07","07:14","A","P10"
2013-07-14,20.53,71.4,7.22,19,5,14,"07","07:14","H","P10"
2013-07-14,20.85,57.6,5.89,20,6,14,"07","07:14","A","P10"
2013-07-14,20.49,71.1,7.2,19,6,14,"07","07:14","H","P10"
2013-07-14,20.85,57.1,5.9,20,6,14,"07","07:14","A","P10"
2013-07-14,20.47,71,7.19,19,6,14,"07","07:14","H","P10"
2013-07-14,20.81,56.8,5.89,20,6,14,"07","07:14","A","P10"
2013-07-14,20.43,70.3,7.18,19,6,14,"07","07:14","H","P10"
2013-07-14,20.77,57,5.88,20,6,14,"07","07:14","A","P10"
2013-07-14,20.4,70.5,7.15,19,6,14,"07","07:14","H","P10"
2013-07-14,20.75,56.9,5.88,20,6,14,"07","07:14","A","P10"
2013-07-14,20.37,70.2,7.15,19,6,14,"07","07:14","H","P10"
2013-07-14,20.72,57.2,5.87,20,6,14,"07","07:14","A","P10"
2013-07-14,20.33,69.6,7.16,19,6,14,"07","07:14","H","P10"
2013-07-14,20.69,56.9,5.87,20,6,14,"07","07:14","A","P10"
2013-07-14,20.31,69.2,7.17,19,6,14,"07","07:14","H","P10"
2013-07-14,20.67,57,5.87,20,6,14,"07","07:14","A","P10"
2013-07-14,20.29,69.4,7.18,19,6,14,"07","07:14","H","P10"
2013-07-14,20.67,56.7,5.88,20,6,14,"07","07:14","A","P10"
2013-07-14,20.26,69.3,7.15,19,6,14,"07","07:14","H","P10"
2013-07-14,20.65,57.1,5.88,20,6,14,"07","07:14","A","P10"
2013-07-14,20.24,69.1,7.16,19,6,14,"07","07:14","H","P10"
2013-07-14,20.64,56.7,5.88,20,6,14,"07","07:14","A","P10"
2013-07-14,20.21,68.7,7.14,19,6,14,"07","07:14","H","P10"
2013-07-14,20.64,57,5.89,20,6,14,"07","07:14","A","P10"
2013-07-14,20.19,68.6,7.14,19,6,14,"07","07:14","H","P10"
2013-07-14,20.64,56.8,5.88,20,7,14,"07","07:14","A","P10"
2013-07-14,20.18,68.8,7.15,19,7,14,"07","07:14","H","P10"
2013-07-14,20.64,57.4,5.89,20,7,14,"07","07:14","A","P10"
2013-07-14,20.17,68.6,7.14,19,7,14,"07","07:14","H","P10"
2013-07-14,20.65,57.3,5.9,20,7,14,"07","07:14","A","P10"
2013-07-14,20.16,68.2,7.16,19,7,14,"07","07:14","H","P10"
2013-07-14,20.65,57.9,5.9,20,7,14,"07","07:14","A","P10"
2013-07-14,20.16,68.6,7.15,19,7,14,"07","07:14","H","P10"
2013-07-14,20.68,58.4,5.91,20,7,14,"07","07:14","A","P10"
2013-07-14,20.17,68.5,7.16,19,7,14,"07","07:14","H","P10"
2013-07-14,20.69,58.3,5.92,20,7,14,"07","07:14","A","P10"
2013-07-14,20.18,68.1,7.17,19,7,14,"07","07:14","H","P10"
2013-07-14,20.7,59,5.92,20,7,14,"07","07:14","A","P10"
2013-07-14,20.2,68.5,7.17,19,7,14,"07","07:14","H","P10"
2013-07-14,20.73,58.7,5.93,20,7,14,"07","07:14","A","P10"
2013-07-14,20.21,68.5,7.18,19,7,14,"07","07:14","H","P10"
2013-07-14,20.75,59,5.94,20,7,14,"07","07:14","A","P10"
2013-07-14,20.24,68.9,7.18,19,7,14,"07","07:14","H","P10"
2013-07-14,20.77,59.4,5.93,20,7,14,"07","07:14","A","P10"
2013-07-14,20.26,69.5,7.2,19,7,14,"07","07:14","H","P10"
2013-07-14,20.78,59.5,5.95,20,7,14,"07","07:14","A","P10"
2013-07-14,20.29,69.9,7.22,19,7,14,"07","07:14","H","P10"
2013-07-14,20.82,60.2,5.95,20,7,14,"07","07:14","A","P10"
2013-07-14,20.32,70.5,7.25,19,7,14,"07","07:14","H","P10"
2013-07-14,20.82,60.6,5.96,20,8,14,"07","07:14","A","P10"
2013-07-14,20.34,72.2,7.27,19,8,14,"07","07:14","H","P10"
2013-07-14,20.84,60.9,5.97,20,8,14,"07","07:14","A","P10"
2013-07-14,20.37,72.7,7.29,19,8,14,"07","07:14","H","P10"
2013-07-14,20.87,60.8,5.98,20,8,14,"07","07:14","A","P10"
2013-07-14,20.39,73,7.32,19,8,14,"07","07:14","H","P10"
2013-07-14,20.89,61.7,5.99,20,8,14,"07","07:14","A","P10"
2013-07-14,20.43,73.3,7.38,19,8,14,"07","07:14","H","P10"
2013-07-14,20.92,61.7,5.98,20,8,14,"07","07:14","A","P10"
2013-07-14,20.46,73.8,7.41,19,8,14,"07","07:14","H","P10"
2013-07-14,20.95,62.4,5.99,20,8,14,"07","07:14","A","P10"
2013-07-14,20.49,74.5,7.44,19,8,14,"07","07:14","H","P10"
2013-07-14,21.01,62.7,6,20,8,14,"07","07:14","A","P10"
2013-07-14,20.53,75.2,7.49,19,8,14,"07","07:14","H","P10"
2013-07-14,21.02,63.1,6,20,8,14,"07","07:14","A","P10"
2013-07-14,20.57,75.4,7.5,19,8,14,"07","07:14","H","P10"
2013-07-14,21.09,63.8,5.97,20,8,14,"07","07:14","A","P10"
2013-07-14,20.61,77,7.51,19,8,14,"07","07:14","H","P10"
2013-07-14,21.11,64.1,6.02,20,8,14,"07","07:14","A","P10"
2013-07-14,20.66,78.4,7.57,19,8,14,"07","07:14","H","P10"
2013-07-14,21.15,64.3,6.03,20,8,14,"07","07:14","A","P10"
2013-07-14,20.7,79.6,7.6,19,8,14,"07","07:14","H","P10"
2013-07-14,21.18,65.1,6.04,20,8,14,"07","07:14","A","P10"
2013-07-14,20.75,79.4,7.6,19,8,14,"07","07:14","H","P10"
2013-07-14,21.24,65.3,6.06,20,9,14,"07","07:14","A","P10"
2013-07-14,20.79,79.4,7.62,19,9,14,"07","07:14","H","P10"
2013-07-14,21.27,66.4,6.05,20,9,14,"07","07:14","A","P10"
2013-07-14,20.84,78.8,7.64,19,9,14,"07","07:14","H","P10"
2013-07-14,21.32,66.8,6.05,20,9,14,"07","07:14","A","P10"
2013-07-14,20.89,78.6,7.68,19,9,14,"07","07:14","H","P10"
2013-07-14,21.37,67.9,6.03,20,9,14,"07","07:14","A","P10"
2013-07-14,20.94,78.4,7.71,19,9,14,"07","07:14","H","P10"
2013-07-14,21.41,67.9,6.08,20,9,14,"07","07:14","A","P10"
2013-07-14,20.98,79.1,7.76,19,9,14,"07","07:14","H","P10"
2013-07-14,21.48,68.9,6.05,20,9,14,"07","07:14","A","P10"
2013-07-14,21.03,80.4,7.83,19,9,14,"07","07:14","H","P10"
2013-07-14,21.5,69.1,6.1,20,9,14,"07","07:14","A","P10"
2013-07-14,21.08,81.5,7.9,19,9,14,"07","07:14","H","P10"
2013-07-14,21.55,69.5,6.1,20,9,14,"07","07:14","A","P10"
2013-07-14,21.13,83.2,7.96,19,9,14,"07","07:14","H","P10"
2013-07-14,21.59,70.6,6.08,20,9,14,"07","07:14","A","P10"
2013-07-14,21.18,83.1,8,19,9,14,"07","07:14","H","P10"
2013-07-14,21.63,70.4,6.14,20,9,14,"07","07:14","A","P10"
2013-07-14,21.24,84.9,8.06,19,9,14,"07","07:14","H","P10"
2013-07-14,21.67,71.5,6.16,20,9,14,"07","07:14","A","P10"
2013-07-14,21.31,85.1,8.1,19,9,14,"07","07:14","H","P10"
2013-07-14,21.73,71.7,6.18,20,9,14,"07","07:14","A","P10"
2013-07-14,21.38,87.3,8.14,19,9,14,"07","07:14","H","P10"
2013-07-14,21.76,72.1,6.18,20,10,14,"07","07:14","A","P10"
2013-07-14,21.43,87.9,8.18,19,10,14,"07","07:14","H","P10"
2013-07-14,21.89,73.5,6.14,20,10,14,"07","07:14","A","P10"
2013-07-14,21.51,90.1,8.12,19,10,14,"07","07:14","H","P10"
2013-07-14,21.92,72.4,6.17,20,10,14,"07","07:14","A","P10"
2013-07-14,21.58,95.1,8.18,19,10,14,"07","07:14","H","P10"
2013-07-14,22,74.5,6.2,20,10,14,"07","07:14","A","P10"
2013-07-14,21.65,92.9,8.22,19,10,14,"07","07:14","H","P10"
2013-07-14,22.03,75.1,6.19,20,10,14,"07","07:14","A","P10"
2013-07-14,21.73,90.4,8.24,19,10,14,"07","07:14","H","P10"
2013-07-14,22.09,75.8,6.23,20,10,14,"07","07:14","A","P10"
2013-07-14,21.81,90.6,8.27,19,10,14,"07","07:14","H","P10"
2013-07-14,22.17,76.8,6.22,20,10,14,"07","07:14","A","P10"
2013-07-14,21.89,93.5,8.32,19,10,14,"07","07:14","H","P10"
2013-07-14,22.23,77.5,6.18,20,10,14,"07","07:14","A","P10"
2013-07-14,21.97,92.7,8.4,19,10,14,"07","07:14","H","P10"
2013-07-14,22.26,78.8,6.24,20,10,14,"07","07:14","A","P10"
2013-07-14,22.06,95.2,8.37,19,10,14,"07","07:14","H","P10"
2013-07-14,22.35,78.9,6.23,20,10,14,"07","07:14","A","P10"
2013-07-14,22.12,97.1,8.43,19,10,14,"07","07:14","H","P10"
2013-07-14,22.43,78.8,6.26,20,10,14,"07","07:14","A","P10"
2013-07-14,22.21,97.4,8.53,19,10,14,"07","07:14","H","P10"
2013-07-14,22.51,80.7,6.24,20,10,14,"07","07:14","A","P10"
2013-07-14,22.29,98.5,8.63,19,10,14,"07","07:14","H","P10"
2013-07-14,22.61,81.3,6.25,20,11,14,"07","07:14","A","P10"
2013-07-14,22.38,99.3,8.69,19,11,14,"07","07:14","H","P10"
2013-07-14,22.63,82.2,6.29,20,11,14,"07","07:14","A","P10"
2013-07-14,22.46,100.7,8.75,19,11,14,"07","07:14","H","P10"
2013-07-14,22.67,82.7,6.31,20,11,14,"07","07:14","A","P10"
2013-07-14,22.55,102.3,8.79,19,11,14,"07","07:14","H","P10"
2013-07-14,22.77,83.1,6.33,20,11,14,"07","07:14","A","P10"
2013-07-14,22.64,102.1,8.86,19,11,14,"07","07:14","H","P10"
2013-07-14,22.84,83,6.36,20,11,14,"07","07:14","A","P10"
2013-07-14,22.73,105.6,8.83,19,11,14,"07","07:14","H","P10"
2013-07-14,22.91,84.1,6.35,20,11,14,"07","07:14","A","P10"
2013-07-14,22.81,105.6,8.79,19,11,14,"07","07:14","H","P10"
2013-07-14,38.8,90.2,6.68,20,11,14,"07","07:14","A","P10"
2013-07-14,22.91,108.3,8.79,19,11,14,"07","07:14","H","P10"
2013-07-14,35.24,96.1,7.09,20,11,14,"07","07:14","A","P10"
2013-07-14,23.01,110.3,8.77,19,11,14,"07","07:14","H","P10"
2013-07-14,24.15,207.3,9.27,18,12,14,"07","07:14","A","P9"
2013-07-14,24.32,206.3,9.32,18,12,14,"07","07:14","A","P9"
2013-07-14,29.19,127.3,8.05,17,12,14,"07","07:14","H","P9"
2013-07-14,24.44,208.6,9.36,18,12,14,"07","07:14","A","P9"
2013-07-14,27.39,108.6,7.67,17,12,14,"07","07:14","H","P9"
2013-07-14,24.56,210.3,9.39,18,12,14,"07","07:14","A","P9"
2013-07-14,27.4,107.7,7.63,17,12,14,"07","07:14","H","P9"
2013-07-14,24.67,211.2,9.42,18,12,14,"07","07:14","A","P9"
2013-07-14,27.45,108,7.59,17,12,14,"07","07:14","H","P9"
2013-07-14,24.23,205,9.29,18,12,14,"07","07:14","A","P9"
2013-07-14,24.79,212.1,9.45,18,12,14,"07","07:14","A","P9"
2013-07-14,27.49,107.1,7.56,17,12,14,"07","07:14","H","P9"
2013-07-14,24.87,213,9.51,18,12,14,"07","07:14","A","P9"
2013-07-14,27.53,106.9,7.53,17,12,14,"07","07:14","H","P9"
2013-07-14,24.99,214.1,9.56,18,12,14,"07","07:14","A","P9"
2013-07-14,27.57,107.1,7.51,17,12,14,"07","07:14","H","P9"
2013-07-14,25.09,214.2,9.6,18,12,14,"07","07:14","A","P9"
2013-07-14,27.62,108.7,7.5,17,12,14,"07","07:14","H","P9"
2013-07-14,25.19,215.3,9.63,18,12,14,"07","07:14","A","P9"
2013-07-14,27.65,109.1,7.48,17,12,14,"07","07:14","H","P9"
2013-07-14,25.3,216.1,9.66,18,12,14,"07","07:14","A","P9"
2013-07-14,27.69,110,7.48,17,12,14,"07","07:14","H","P9"
2013-07-14,25.41,216.6,9.69,18,13,14,"07","07:14","A","P9"
2013-07-14,27.73,111.5,7.47,17,13,14,"07","07:14","H","P9"
2013-07-14,25.52,217.4,9.71,18,13,14,"07","07:14","A","P9"
2013-07-14,27.78,110.4,7.48,17,13,14,"07","07:14","H","P9"
2013-07-14,25.62,217.6,9.73,18,13,14,"07","07:14","A","P9"
2013-07-14,27.82,110.7,7.48,17,13,14,"07","07:14","H","P9"
2013-07-14,25.71,218.2,9.74,18,13,14,"07","07:14","A","P9"
2013-07-14,27.86,110.9,7.49,17,13,14,"07","07:14","H","P9"
2013-07-14,25.8,219.9,9.76,18,13,14,"07","07:14","A","P9"
2013-07-14,27.9,111.9,7.47,17,13,14,"07","07:14","H","P9"
2013-07-14,25.9,220.1,9.77,18,13,14,"07","07:14","A","P9"
2013-07-14,27.94,112.6,7.46,17,13,14,"07","07:14","H","P9"
2013-07-14,26.02,220.5,9.8,18,13,14,"07","07:14","A","P9"
2013-07-14,27.98,113.1,7.48,17,13,14,"07","07:14","H","P9"
2013-07-14,26.11,221.7,9.82,18,13,14,"07","07:14","A","P9"
2013-07-14,28.02,113.9,7.51,17,13,14,"07","07:14","H","P9"
2013-07-14,26.2,222.8,9.83,18,13,14,"07","07:14","A","P9"
2013-07-14,28.06,113.8,7.52,17,13,14,"07","07:14","H","P9"
2013-07-14,26.31,223,9.85,18,13,14,"07","07:14","A","P9"
2013-07-14,28.11,113.4,7.53,17,13,14,"07","07:14","H","P9"
2013-07-14,26.4,223.3,9.85,18,13,14,"07","07:14","A","P9"
2013-07-14,28.14,115,7.55,17,13,14,"07","07:14","H","P9"
2013-07-14,26.49,224.4,9.86,18,13,14,"07","07:14","A","P9"
2013-07-14,28.18,115.6,7.58,17,13,14,"07","07:14","H","P9"
2013-07-14,26.59,223.9,9.88,18,14,14,"07","07:14","A","P9"
2013-07-14,28.22,115,7.63,17,14,14,"07","07:14","H","P9"
2013-07-14,26.68,224.5,9.89,18,14,14,"07","07:14","A","P9"
2013-07-14,28.26,115.1,7.69,17,14,14,"07","07:14","H","P9"
2013-07-14,26.78,224.5,9.9,18,14,14,"07","07:14","A","P9"
2013-07-14,28.29,115.9,7.72,17,14,14,"07","07:14","H","P9"
2013-07-14,26.87,225.5,9.91,18,14,14,"07","07:14","A","P9"
2013-07-14,28.33,119.9,7.74,17,14,14,"07","07:14","H","P9"
2013-07-14,26.97,226.3,9.93,18,14,14,"07","07:14","A","P9"
2013-07-14,28.37,118.9,7.79,17,14,14,"07","07:14","H","P9"
2013-07-14,27.06,226.7,9.93,18,14,14,"07","07:14","A","P9"
2013-07-14,28.41,120.6,7.83,17,14,14,"07","07:14","H","P9"
2013-07-14,27.15,227.9,9.94,18,14,14,"07","07:14","A","P9"
2013-07-14,28.44,124.1,7.87,17,14,14,"07","07:14","H","P9"
2013-07-14,27.24,229.1,9.96,18,14,14,"07","07:14","A","P9"
2013-07-14,28.48,123.2,7.92,17,14,14,"07","07:14","H","P9"
2013-07-14,27.32,229.9,9.97,18,14,14,"07","07:14","A","P9"
2013-07-14,28.51,124.4,7.97,17,14,14,"07","07:14","H","P9"
2013-07-14,27.41,231.1,9.98,18,14,14,"07","07:14","A","P9"
2013-07-14,28.55,125,7.99,17,14,14,"07","07:14","H","P9"
2013-07-14,27.49,232,9.99,18,14,14,"07","07:14","A","P9"
2013-07-14,28.58,131.5,8.02,17,14,14,"07","07:14","H","P9"
2013-07-14,27.58,233.2,10,18,14,14,"07","07:14","A","P9"
2013-07-14,28.62,134,8.05,17,14,14,"07","07:14","H","P9"
2013-07-14,27.66,233.2,10.02,18,15,14,"07","07:14","A","P9"
2013-07-14,28.64,136.8,8.08,17,15,14,"07","07:14","H","P9"
2013-07-14,27.74,234,10.02,18,15,14,"07","07:14","A","P9"
2013-07-14,28.68,137.9,8.1,17,15,14,"07","07:14","H","P9"
2013-07-14,27.82,234.1,10.03,18,15,14,"07","07:14","A","P9"
2013-07-14,28.71,138.8,8.13,17,15,14,"07","07:14","H","P9"
2013-07-14,27.89,235.5,10.03,18,15,14,"07","07:14","A","P9"
2013-07-14,28.74,140.1,8.17,17,15,14,"07","07:14","H","P9"
2013-07-14,27.97,236.6,10.04,18,15,14,"07","07:14","A","P9"
2013-07-14,28.77,141,8.2,17,15,14,"07","07:14","H","P9"
2013-07-14,28.04,237.3,10.04,18,15,14,"07","07:14","A","P9"
2013-07-14,28.8,141.4,8.25,17,15,14,"07","07:14","H","P9"
2013-07-14,28.12,236.5,10.06,18,15,14,"07","07:14","A","P9"
2013-07-14,28.83,141.9,8.26,17,15,14,"07","07:14","H","P9"
2013-07-14,28.17,238.1,10.04,18,15,14,"07","07:14","A","P9"
2013-07-14,28.86,141.7,8.27,17,15,14,"07","07:14","H","P9"
2013-07-14,28.26,238,10.03,18,15,14,"07","07:14","A","P9"
2013-07-14,28.88,141.5,8.3,17,15,14,"07","07:14","H","P9"
2013-07-14,28.32,237.8,10.06,18,15,14,"07","07:14","A","P9"
2013-07-14,28.91,144.1,8.34,17,15,14,"07","07:14","H","P9"
2013-07-14,28.38,238.9,10.07,18,15,14,"07","07:14","A","P9"
2013-07-14,28.94,144.6,8.36,17,15,14,"07","07:14","H","P9"
2013-07-14,28.44,240.3,10.07,18,15,14,"07","07:14","A","P9"
2013-07-14,28.97,145,8.37,17,15,14,"07","07:14","H","P9"
2013-07-14,28.5,239.1,10.08,18,16,14,"07","07:14","A","P9"
2013-07-14,28.98,146.3,8.41,17,16,14,"07","07:14","H","P9"
2013-07-14,28.55,240.2,10.09,18,16,14,"07","07:14","A","P9"
2013-07-14,29.01,144.3,8.42,17,16,14,"07","07:14","H","P9"
2013-07-14,28.61,240.9,10.08,18,16,14,"07","07:14","A","P9"
2013-07-14,29.03,144.2,8.44,17,16,14,"07","07:14","H","P9"
2013-07-14,28.66,241.5,10.09,18,16,14,"07","07:14","A","P9"
2013-07-14,29.06,146.9,8.49,17,16,14,"07","07:14","H","P9"
2013-07-14,28.7,241.9,10.1,18,16,14,"07","07:14","A","P9"
2013-07-14,29.08,147.3,8.52,17,16,14,"07","07:14","H","P9"
2013-07-14,28.71,242.1,10.11,18,16,14,"07","07:14","A","P9"
2013-07-14,29.1,147.2,8.55,17,16,14,"07","07:14","H","P9"
2013-07-14,28.72,241.3,10.08,18,16,14,"07","07:14","A","P9"
2013-07-14,29.13,145.9,8.59,17,16,14,"07","07:14","H","P9"
2013-07-14,28.75,240.2,10.03,18,16,14,"07","07:14","A","P9"
2013-07-14,29.15,144.6,8.6,17,16,14,"07","07:14","H","P9"
2013-07-14,28.78,241,10.1,18,16,14,"07","07:14","A","P9"
2013-07-14,29.17,144.8,8.62,17,16,14,"07","07:14","H","P9"
2013-07-14,28.77,239.7,9.99,18,16,14,"07","07:14","A","P9"
2013-07-14,29.18,145.3,8.65,17,16,14,"07","07:14","H","P9"
2013-07-14,28.78,236.3,10.01,18,16,14,"07","07:14","A","P9"
2013-07-14,29.2,146.1,8.66,17,16,14,"07","07:14","H","P9"
2013-07-14,28.77,233.6,9.9,18,16,14,"07","07:14","A","P9"
2013-07-14,29.22,146.1,8.67,17,16,14,"07","07:14","H","P9"
2013-07-14,28.77,231.5,9.9,18,17,14,"07","07:14","A","P9"
2013-07-14,29.24,146.7,8.68,17,17,14,"07","07:14","H","P9"
2013-07-14,28.74,230,9.9,18,17,14,"07","07:14","A","P9"
2013-07-14,29.25,147.1,8.69,17,17,14,"07","07:14","H","P9"
2013-07-14,28.74,228.3,9.91,18,17,14,"07","07:14","A","P9"
2013-07-14,29.27,147.7,8.7,17,17,14,"07","07:14","H","P9"
2013-07-14,28.73,226.8,9.89,18,17,14,"07","07:14","A","P9"
